Filename,Music,MFC0_n,MFC1_n,MFC2_n,MFC3_n,MFC4_n,MFC5_n,MFC6_n,MFC7_n,MFC8_n,MFC9_n,MFC10_n,MFC11_n,MFC12_n,MFC13_n,MFC14_n,MFC15_n,MFC16_n,MFC17_n,MFC18_n,MFC19_n,MFC20_n,MFC21_n,MFC22_n,MFC23_n,MFC24_n,MFC25_n,MFC26_n,MFC27_n,MFC28_n,MFC29_n,MFC30_n,MFC31_n,MFC32_n,MFC33_n,MFC34_n,MFC35_n,MFC36_n,MFC37_n,MFC38_n,MFC39_n,MFC40_n,MFC41_n,MFC42_n,MFC43_n,MFC44_n,MFC45_n,MFC46_n,MFC47_n,MFC48_n,MFC49_n,MFC50_n,MFC51_n,MFC52_n,MFC53_n,MFC54_n,MFC55_n,MFC56_n,MFC57_n,MFC58_n,MFC59_n,MFC60_n,MFC61_n,MFC62_n,MFC63_n,MFC64_n,MFC65_n,MFC66_n,MFC67_n,MFC68_n,MFC69_n,MFC70_n,MFC71_n,MFC72_n,MFC73_n,MFC74_n,MFC75_n,MFC76_n,MFC77_n,MFC78_n,MFC79_n,MFC80_n,MFC81_n,MFC82_n,MFC83_n,MFC84_n,MFC85_n,MFC86_n,MFC87_n,MFC88_n,MFC89_n,MFC90_n,MFC91_n,MFC92_n,MFC93_n,MFC94_n,MFC95_n,MFC96_n,MFC97_n,MFC98_n,MFC99_n,MFC100_n,MFC101_n,MFC102_n,MFC103_n,MFC104_n,MFC105_n,MFC106_n,MFC107_n,MFC108_n,MFC109_n,MFC110_n,MFC111_n,MFC112_n,MFC113_n,MFC114_n,MFC115_n,MFC116_n,MFC117_n,MFC118_n,MFC119_n
acomic2.wav,0,-1.8518565123344835,-0.21279812744476265,1.3738749962271382,-0.07186131783819467,0.7008293864315147,0.893597683424771,0.6175263705070776,-0.24747846731748727,0.25144549323504917,0.11059452038196387,-0.7320031910914502,-0.3966182688835661,0.40518091266017964,-0.6483186500685618,0.44402157693554545,-0.1816152332538366,-0.326637164739524,0.37007212948744495,0.036406169702552234,-0.0695015911503914,-0.1868924153430875,0.5048339470869773,-0.5953600298767345,-0.19843070416895975,0.07862741835725325,-0.38302572518503,-0.1363752636090636,-0.20596358827217925,-0.2278245451167114,-0.2602123806854231,-0.022586604024897323,0.15072281977111066,-0.3182416714302262,-0.23006364432948767,-0.008018070592415678,-0.5211232029380766,-0.02694544027824513,-0.383409767500655,-0.24931547102423346,0.15250997545537281,-0.08219238267876411,-0.2789605490392573,0.5259132947234237,-0.3200086548098509,0.6327498398610287,0.20989539435407611,0.2901089461565539,0.21384995306544205,0.3177889140152293,0.5092115627100549,0.1280618353352161,0.29417707385962605,0.062478088197712195,0.45870417755186066,0.8196044568827353,0.6442914256584498,0.8723820326447465,0.5441084200191041,1.0077193022872002,0.8096146408909276,0.7971977210170146,0.7641230469572134,1.1248546913488013,1.2926287195107014,1.640747067860789,1.5120600551358374,1.039030904213761,1.4008622216733992,0.6894109440203068,0.7107652937684588,0.9470591473374669,1.3719961260328202,1.4032269238425201,1.4780014524735419,2.0977065018277656,1.5486259270711449,1.3202036633032674,1.157241941402771,1.4904062291505171,0.9849702938801056,0.953264329380451,0.9332356183820164,1.0432637197291539,1.2960740003047344,1.7872879107113406,1.0064333313555975,1.0794859117902307,0.9252857170756725,0.5078787477568928,1.3248214980226274,1.0810161465466472,1.6934982435189219,1.6182960942195892,1.376813068272569,1.071226748161069,0.5254708659940563,0.4837853958924661,0.2607267495017029,0.7696650815370145,0.9309734874827784,1.2075587974437552,1.227014317783128,1.0063743974176835,0.9504037419151998,1.0001811810461727,1.5623107755680243,1.230110312100402,1.559692258455119,1.5520748752150302,1.3765234722603354,1.1731274687508118,0.8425749424664364,0.37794722797983976,0.6747726851432105,1.271229922599499,0.28571870547372313,-0.15654122858975614,-0.42373731719961116,1.0335637955069321,1.273184525902576
acomic.wav,0,-0.0789206642354135,0.13503080441094603,0.33411402693142417,-0.7690795190284256,-0.8091483242776335,-0.6334586720383557,0.3220816192734447,-1.0784978048492582,-1.4299862932112726,-0.0877503733277595,-1.2368149229041767,-1.7370387017486302,0.4924123578189279,-1.5628494187791866,-0.2593532979777177,-0.31237947522623377,-1.251066968338542,-0.14271730213730258,-0.34191744980231503,-0.4332470839559086,-1.0364018294708457,-0.08071923840400999,-0.9118794417891127,-0.8254918574422859,-0.3070779715378113,-0.7339249310798971,-0.3654974221852952,-0.6754848273181588,-0.11623323959631622,-0.43712629668384495,0.03404021163979083,0.19965812308011893,0.1712038123729988,0.25036656686864706,0.19511314734789986,0.08637814387528793,0.30874677742121265,0.4189656062728883,0.3498958977390686,0.8646959817862773,0.40797022333981314,0.5261541089605207,1.1282933405211117,0.7101129993444559,1.5639068479271974,1.4343957381328927,1.0166585544418145,0.7986926604143443,1.0593429601903441,0.931080287599566,0.699782097258139,0.7844500833358816,1.068354378352652,1.3601347763245044,1.533455461953594,1.1609208176648858,1.5157056458739604,0.8593106070784056,1.2262819436525283,1.1654275568932966,0.7588462182908078,0.772587310657438,0.9950050015488534,1.3434599884123242,1.5285840616339292,1.321110805072136,0.6622558625352852,0.8121755596464996,0.44901287654513244,0.3740244637093317,0.7342800284066098,0.7599476770721755,1.009103469655839,1.0250197070864302,1.3109401939099226,0.5559503730107903,0.8196627993304729,0.956073988645878,0.8779409346681669,0.6639673513086796,0.7057913602899382,0.646896871025745,0.600807210210015,0.7127104317427042,1.5281391208493076,0.7886788523318589,1.0740102241805378,0.7585061578108939,0.8178031440281261,1.1971211475080674,1.0930773057558854,1.722607623210879,1.719540918762027,1.7899470434469409,1.4424039927332462,0.8710551136513408,0.6231769238536438,0.5899073445615256,0.6101494537058664,0.8683707459634784,1.051096753204052,1.1306030562130696,1.017883735607929,0.6193757497775889,0.9314853418132132,1.0359816087296294,1.1071154479636096,1.2842314389674827,1.280299748965272,1.3364312246952368,1.3875737518409454,0.7042460783367839,0.29724291272996767,0.9827951761143189,0.8728101160216671,0.40589128103170574,-0.004539017160915378,-0.1839629565688069,0.9432902466784733,1.0245580094159275
allison.wav,0,-0.027874481037018707,-0.7927829334883435,-0.07123542693774429,-0.12249228773968737,0.6294149032623627,0.01784816805995827,-0.38977360763052293,0.12829715099962963,0.959136620219922,2.595307880792092,-0.7393911914002594,1.7872481568802951,2.1969659896937763,-0.2062391693577072,1.0980931440891868,1.1504601669273111,1.0143840315754677,2.067258397584765,0.333228187168282,1.7141754482130571,2.010106099054273,0.8874680368667649,0.5886849584225133,1.9599925463378982,-0.27083154880091614,1.2654048399638331,1.9081043766093206,0.8871799389902048,1.7931329002710619,1.4136079197786844,2.2441280859112647,1.5276676229833004,1.6601804389842079,2.013497275067613,1.48787296256856,2.661997723610999,2.43987867904369,2.553615985815579,1.5736095693334067,0.6764748333947272,0.6453795071180612,0.4580859528783275,0.6300249518557604,0.7292039603056288,-1.2027020962270063,0.2334460433588065,0.009499472689424894,-0.3977242210936203,-0.18602961527337109,-0.5322500317945674,-0.1011715336927368,-0.38606238837810253,-0.35786267672985356,-0.12335489411062617,-0.39304355376582134,0.5776431911005689,-0.4147698824905306,0.4289188334325794,-0.5222785478211394,-0.14067466094625342,-0.08686170339977967,0.0857070368046101,-0.045390178686201155,-0.21297580041764336,-0.23699983920631035,-0.09432771337840355,-0.01581443774287509,0.34920289372590885,-0.09152286150408408,-0.5005087928306866,0.17294129980944528,0.4218622875824881,0.18444977868512824,0.014320842384869189,0.16481186950099008,-0.032801842424855294,-0.49205809968157704,-0.4217103876541332,-0.18604120774428728,-0.037915577509503195,0.4493787000625078,-0.4919552812675212,-0.9850399952967054,-0.011480926218333291,0.13106732011153913,-0.6967587545992925,-1.347495054653461,0.1531573803488783,-0.32487892792035666,-0.845296721559579,-0.08625154767549986,-0.5392093697688501,-0.69085379484912,-1.008211036119668,-0.5384066488229816,-0.021741884468724885,-0.20315399908998377,0.15750948776982426,-0.8112568133713615,-0.7525392538196504,0.4808335874288118,-0.6764193678704,-0.862532100714291,-1.099469227916775,-1.0709969468908598,0.1977872537650726,-0.19046687565252357,0.2799915193802992,0.42754691344419865,-0.20241315507667834,-0.5220116658105551,-0.4789780384412977,0.6790812393874944,0.8044495838529886,-0.29645274455698506,-0.5775332583233038,-0.6659883435126788,0.19464389275212615,0.25060053874377425,-0.5574690309977793
amal.wav,0,-0.48081540961087543,-0.9489512653258837,0.2978001097427917,-1.070126396555255,-0.786506016268422,0.3886646497586658,-1.3631889764970246,-0.9608531152535029,0.5678983737159056,-1.075767753141769,-0.8556669715127456,0.2004158115602994,-1.2033055288634662,0.10549900684413828,-0.549983850966786,-0.1691617991483825,0.23571715737890678,0.08014051898711753,-0.4593893197840944,0.8267462687636311,1.207198913765326,0.8789999905761436,-0.38755277634865437,0.3516925792115255,-0.6215604145455504,0.08799298786051651,0.5271301466629955,0.15450901946505777,-0.44074551288051894,-0.2012793724704886,-0.08682699460918211,-1.023297652674104,-0.5698919337140392,0.3817899112302207,0.19128441323721015,1.0108312376081454,1.6292727477401796,1.1505781625190972,1.3805841899897022,1.0470550298759083,1.411560115751502,2.8678134872507783,1.8914892650414947,1.7916155700606198,0.8245156925930957,0.6549589597782123,0.1675335312340138,0.5577040987787198,0.13772318697214267,-0.08023403263523918,-0.17019509108046574,-0.1766102629640717,-0.31439105203931217,0.09405729514168598,-0.725750069992475,0.46389192664028606,-0.9623372041657646,-0.4557575896909195,-0.28874644695123486,-1.0061165013466562,-0.37357731878021266,-1.2008995771663096,-0.8959813447596877,-0.8417102412572074,-1.4410141268348056,-0.6846802731517644,-0.532794996135293,-0.19018078682987596,-0.40473245411581094,-0.319967563915794,-0.21117007605453048,-0.05743167351907938,-0.7205470330321685,-0.32725191374074813,0.22138615147034255,0.24306430089899358,-0.4302249848411872,-0.7114246885045756,-0.19660962834015544,0.07248745396847564,0.3021417322017495,-0.3006512599125639,-0.3950944148805694,0.48714384452458814,-0.5990293789929213,0.05120077117454503,-0.3824744916851777,1.1320116806854106,-0.18921743499776528,-1.3347686033226533,0.9323105534819193,0.5426207131302856,0.20346385471821093,-1.1763095137333062,0.3124691782556718,0.32724912596700134,-0.45325544224706,-0.4133860584329467,-0.4161034995981702,-0.27879747043745295,-0.5915539207638006,0.013911952835933104,-0.5552725610426366,-0.418706258074443,-1.6350755654413216,0.21790826095900212,0.04812558207882231,-0.5307126942114574,0.3747152878270908,-0.8480367663089108,-0.9350355523425657,-1.424875074326868,-1.0563537218751275,-0.3338565333937779,-1.0684605594999546,-0.9984484356197766,-1.2235081170174957,0.22141507878099106,0.2508776195513704,-0.8272955580897476
austria.wav,0,-0.20226299361680564,-0.9144882421776945,0.4687688023052125,-0.5223113052721604,0.2998554791603866,0.11294343038384894,-0.4821671539981097,0.1735317317103356,-0.28762144850941596,0.10711470857756197,0.09616485158197924,0.2954486173302333,-0.7888958216285477,0.04364855977767785,0.050454763249487534,0.18153899133613113,0.23429915435236506,0.9703452694340229,-0.09997940948637396,1.516296763902738,2.091572772727958,1.8089235469866132,0.6829141691971932,0.9332153303424596,0.5863023742440766,1.0760620236241603,0.5684377739242739,0.12156558179907817,0.20667318142128493,0.6633441425042588,-0.2442788926440821,-0.7318077406091401,-0.3349471080174584,0.1862536994269428,-0.13968839327629157,0.7132148570889293,-0.21515126087266137,0.7759511826346618,1.3067533253469816,-0.10465541768813653,-0.27515129627436646,0.5757772011023847,0.8707704507036379,0.9507521439508855,-0.2715954812626362,0.7197230925403783,0.14156451125033345,0.652485185670564,0.589850485040272,0.36146264829137964,0.6200076032695434,0.725040301202095,1.2601386692685024,0.9192740046103335,1.0435203790801204,0.5355036956131326,0.13014262059238438,0.5347656756123744,-0.2663996277251138,-0.3562082616578014,-0.2587223535749737,-0.4167472614304113,-0.4542751077773767,-0.272010094715625,-1.0316807670136956,-0.24153259636563187,-0.262820169020976,0.03642732438424896,-0.03270201356818825,-0.45792657597936454,0.1725758275050133,1.104183925800031,0.35868221968672226,-0.10918444018594742,0.5872218117378992,1.1693017574616427,0.35101700925604523,-0.3660837818538424,-0.5013413221128591,0.1062902602000338,0.3272331678010553,-0.6378680319818727,-0.2515582910908503,0.024044236385851535,0.4894861605556799,-0.16364810682743372,-0.5967237262582095,0.24778295740714618,0.33831296049159704,-0.9693655303736064,-0.14524653443343086,0.3896981680845645,0.35800366096307223,-0.4086022106815947,-1.6218542774370865,0.4453577456819079,0.8078022097459991,-0.29734541555041105,-0.16492982068088485,-0.11181042965807556,0.556761160586066,-0.84005732933761,-0.5004436191211284,-0.45737791968386626,-0.1467380004524229,-0.11743181490982134,-0.5383614181738539,-0.01790711092143369,0.3595972986294559,-0.3067785000474627,-1.2584263853131075,-1.21992147547274,-0.7387148731333776,0.19883437009490115,-0.8108076480865533,-0.8457193898494815,-0.9212225795448676,0.37500423147220785,0.319435951995178,-0.6203728706707605
bagpipe.wav,1,0.9891101513294281,-1.9589799327956647,-0.8280467456855423,-0.9394210405603607,-2.009168421960628,-0.22166360013238523,-0.7596772325174405,-0.7948924048484742,0.5628897289857124,0.9989272052839617,0.15814191109508088,0.3798877668894596,1.1054922303242418,0.13263733850194434,1.552941413738877,0.3273266776368091,1.3619640248495992,1.7033618532922334,0.5666371325091243,0.7056382958478333,-1.0573715193417776,0.9975740050564389,1.8829486249411092,-1.1031683525144118,-1.3184123440425355,-1.6045781854342054,0.8004507522836065,1.2838219426995232,-1.3745900531693105,-2.0897572718159054,1.8973915977977032,2.5162416659721094,-1.8666771114627143,-0.6554142462593892,-0.5902701156540844,-1.720003753917544,-1.609789201625133,-0.6165198357142918,0.9335732204510592,-2.4606910636343695,-1.47509965612393,1.7112486255751476,1.1415784916874214,1.5065205523934582,0.21452233896015047,0.985158848746889,-0.7735968843320239,1.3900135498642467,4.32857803923791,0.030621739313140287,-3.0980528782275036,0.41194996323054495,3.7696232907134535,0.8292992082809061,-0.21464518738750518,-3.7812684635556115,-2.486215845869214,-3.096817742545592,-1.2478898030371608,1.8355420748009188,5.229780861679578,6.947699241287248,5.927796489727906,5.1728679827486665,1.8758361771539416,-0.6818496228853651,-3.3935617017447317,-1.5754565367183906,3.8066803067077357,1.4038174093907585,-3.9053069243611027,0.6898516816842416,2.5643503311954694,1.6144411941601167,2.3366663894735518,-0.18991488503141993,-0.49552251048989526,-1.1558557080951823,-0.6425803794889614,3.225956668569546,2.2103276247074657,2.3020793353681115,0.8502998691281346,0.3085803646420623,3.1850758360215,-1.0186734480928386,0.846375885329664,-0.09650066029859707,-3.040253124901245,2.2009733494621697,-1.7242953851444098,1.0340396977036233,-1.1465861022675274,-1.022812637356914,2.6914802136847547,-0.0587320695629903,0.5250470397679053,-4.770717976032056,-0.728951748042949,4.6701497373006555,-4.248934312286427,0.6973896463964535,-1.8206035413158395,0.9465038057169295,-0.9394313528325328,-1.531245482215265,0.3715880158077206,-2.8797062591941347,-0.18023872355816253,-0.896919347200811,1.8387386253694395,-0.6599803330717859,-0.7354329263489802,2.7097175312120974,0.4157817260817001,-0.6353938389441744,-0.8418494906346301,2.198116114928299,-1.21803428953212,-1.910540098820795
ballad.wav,1,-2.2054896519207077,2.6889315105629805,0.10573136386689452,-2.099405884212843,1.005688226522648,-0.5614889360435139,0.015637089530412127,-1.3726565681144727,-1.0704991109182096,-0.9988028571029238,-0.06029300198928416,-1.212840127363407,-1.093757621475821,-1.0084726315026695,-0.3008453572534233,-1.1551083627399787,0.3328498460925053,-0.5840792541838933,-0.03358986671210728,-0.45656956599480975,1.71352715617866,0.3196598153019404,1.4623312459512123,0.05216794125436645,0.007434285237259551,-0.9905257903639503,1.7383547676939335,2.4992477680693175,0.07909644373705256,-0.29189605034288235,0.43837115433876406,0.7811851716793089,0.014970546563183751,-0.39269965865842155,-0.520703334464565,-1.1927208934327735,0.02489348389685853,0.5349869782201517,2.8736422824882832,1.4667734047098158,1.7751737869343434,1.2887039688767565,1.601799856201324,-0.11867711639362397,0.08752331729977339,0.2727727415113718,1.0887431530123293,-0.06317377955915425,0.3375954083471691,3.061815764046642,2.2177243665182687,1.2616722671816967,0.44637514553904933,0.6182913887101836,0.15551635807530517,-0.28230869800376635,0.6227885519626157,-1.334288470138915,-0.11000092635604548,0.642651778167347,2.028485561551572,1.3786517755192167,2.2131614922287546,1.2498858020566388,0.4547319908786523,1.8632813634682222,1.6660956620897243,-0.7135181674310126,-1.257793699036532,0.12968953402181962,0.2941784223990482,-0.5682953533369827,-1.7802909209564097,-1.2689713996897625,0.6444570488254411,2.0634245462537324,2.5066381163906053,0.8356914176176411,1.9224135528231143,0.332371874648115,-0.5010322153941906,-1.2162969434245545,0.3298159216776557,-0.08311880146784408,1.9427441899342528,2.5325902972385026,-0.497134310721972,-1.445377318271504,0.18901652435154884,2.8388095442048407,-1.0880107200738058,-1.416332502938501,0.48130591321063765,0.8625512580659391,1.6283820587532325,5.130089717470814,4.185333733550645,-0.1725607031438943,2.0431492529060913,1.4973895716054275,0.1497086365948225,0.19164906929798556,2.4206083727403915,1.9701132036671016,1.3494654564662085,1.6374121016265168,0.750226493146034,1.3641630882445557,-2.1549194857454923,-0.2668824643697492,-1.7732594201243876,0.340222629739211,4.926596051825803,-2.691132315798666,-3.961505417700609,5.439744373077409,5.18954359445514,-3.3931008793479034,-2.1630562420164545,0.8779069112081022
bartok.wav,1,0.7424371852923176,1.0735380130418193,-1.8769756277871423,-2.011023496761578,-3.181811069707052,-0.8100050215740338,-1.901090139985752,-2.202380576698273,-1.8948535940802287,-2.3244552938085334,-1.258098165070322,-0.8980497601535198,-1.38893562131136,-0.7234038314824677,-0.4958318904186284,0.32543024198240494,0.4771262387631315,0.3313022539966026,-0.6975281788878847,0.14644110754571757,1.0448464174903092,1.7003382766673878,2.5220654923608063,1.2158912893493714,1.56246204632342,2.045021826720195,1.8988309820323737,-0.3348052306442639,0.05800102587951492,0.6068940806936254,1.2659719264378841,1.526078598295354,2.3470997934631495,1.9106926737187904,0.976859412048471,1.5108567586057828,1.6242730348345784,0.7147346694435764,0.35779016067687147,-0.4796261168186844,1.1324006424883777,3.969861998694427,1.478683568078974,0.06328494441675835,2.5279496166096154,1.0198702306783998,-0.15032134977648412,-0.012454529870086188,1.6209454084906627,2.196438601055816,0.23468183305008136,-1.4816185795437546,-0.45410792419897533,0.590245548873809,1.6578158910530958,1.0403479217676743,0.7564243053197098,0.34892494523359274,-1.810355395832143,-0.2469733966582517,2.0821939586068874,1.2891598760189928,0.16996123671532717,0.26980934235910664,0.06969902917183184,0.2837016332334591,0.47230508623489736,1.5676459681486499,-0.3167171318966794,-1.4122045439808022,0.047621614623427316,2.4978287305248568,2.167328337166299,1.3885312220075614,0.605665480373774,-0.03532080468839056,0.8879441598532886,-0.0009862388060897555,-0.3835072996940269,0.3198568386988699,1.1401560078071502,1.9343194034760642,0.22966232196718434,-0.7675056562177046,-0.21885307406621227,1.1666528544873822,0.6224719789837914,0.18833114209997567,1.5124191844211161,-0.8626661920289771,0.4101424920003826,0.3520397516002814,0.3220098614426301,-0.4466499762247706,-0.13275200872706708,1.1504957003015663,-0.19176884672912523,2.4790094668113642,1.8532537256548332,0.35326053438413135,0.02563406504595858,2.0849576524750257,0.943127059729284,0.19940362577710755,0.7203010199621679,-0.30046151314459624,1.2333269140944785,0.04645573884943257,0.42969763378319187,2.1314379622228357,0.9868008982907023,1.7843240267913245,-0.6146591751702475,-1.5966288090031526,-1.0564856075134033,0.43864810311312874,0.8791906017303323,0.991703123705425,-2.4873005992179986,-0.6421997276245079
bathroom1.wav,0,-1.705730079516263,0.7769735802940567,-1.1796910748261236,-0.5438747868432882,1.1625407125114813,-0.7520901986588066,-0.5729930735794989,1.7557761746645313,-0.17376028195769713,-0.3316130338831512,1.1036335685483931,-1.2466097608192233,0.3353142150396566,0.5027888915262501,-0.9198468985843964,-0.1561584531576097,0.10911628916490028,-0.5348826744880893,-0.05937113621933505,0.021591207552595033,-0.2328433511864192,0.1685956986936223,1.1860800572486334,0.18210385160336748,0.8098781439876556,0.0586848107739484,-0.15007674102027166,0.8366857400985673,0.673054418671937,0.03802952431371533,0.8081020863393295,0.6707868218663454,-0.021271969309377102,0.5425065547586619,0.5835176243200978,0.7603049680719222,1.6915717461862896,0.7106528315242063,0.3518323018123307,0.5471107775930663,0.18217679229362957,-0.14611286265553305,0.23060548799558767,-0.19922874461132078,-0.023598008475159152,-0.09185731481334738,-0.4060962335251075,-0.44830300798427586,-0.15113505468100083,-0.1909043403881239,-0.3042099118776053,-0.48440755800378954,-0.8067337393360476,-0.7716530663775195,-0.38815167621745916,-0.584444214018498,-0.6811479848112986,-0.6312137712888374,-0.8068486448031714,-0.7685831816508178,-0.8733376662139272,-0.788199578430388,-0.614627165477997,-0.8478371561344422,-0.7496327117804675,-0.7553853524250771,-0.5353271142899758,-0.7863198768481153,-0.3336199113396191,-0.47722338904674994,-0.7785120286435165,-0.7638115310141421,-0.8106406425211551,-0.8781037214175891,-1.0921599564867779,-1.3564179711163213,-1.0453013562493076,-0.8345505552943152,-0.6579468635227099,-0.9165505760688749,-1.0312832786853454,-0.9428005214903077,-0.8417873916420285,-1.094596149177951,-0.6139822194564245,-0.872368252712795,-0.5052104437195024,-0.632527817196311,-0.5900743472600128,-0.2356941119284478,-0.7743504722503755,-0.23739000381732542,-0.5904933059313237,-0.434984810933978,-0.5161122879730962,-0.36037040566296485,-0.3224425793667291,0.0030125564348025373,0.10547942209224982,0.03324975102947719,0.11373059771212538,-0.24673970643204512,-0.21322897538684418,-0.31807434859550804,-0.26929699649596145,-0.20850598728141212,-0.07325269688151813,0.1452687437370973,0.48708881259690984,0.4470962271801029,0.44408870944431594,0.9264983636958893,0.004436115388887996,0.5733686374661213,0.911227780742479,0.6468481054281322,-0.2629195551178711,-0.21144586385127,0.9073501095966059,0.5958605492007207
beatles.wav,1,-0.6786497648265134,0.1814712157548036,1.3836116510056446,2.950742119594801,0.6077089113611049,2.276036538602517,1.8860964544097891,2.188286465276187,1.3837650560075538,1.7531024288360422,1.0739198522913214,-0.19715732685451196,0.3821792640130687,0.07734657268833879,-0.7010211309316049,-1.3848020772757959,-1.3190052661073333,-1.147160636590569,-0.9120473511448418,-0.04234290179193932,0.1538787080697144,-0.6478488550378885,-0.839343871822539,-1.6605167651458128,-2.0877121213777987,-0.9427135528351628,0.6055797350719492,-0.9349823310738451,-1.8646492249198852,-1.4765132174574196,-0.8522542679576318,-0.9188593637307328,-1.162915403061988,-1.6126443813586497,-0.9764665683710342,-1.222432730801098,-0.941742304282052,-1.339246162014885,0.11823424624668687,1.2710084966632615,0.15361718525877258,-1.1875164964260876,-0.7062285985414395,-0.044117826593840545,0.8146378922010312,-0.3436361407884987,0.63784918514695,0.7722284100996983,-0.385720018188248,-0.667030730353518,0.3061354272825027,0.8002325288967743,-0.4603578240887175,-0.3774609249345808,-0.24068828914678236,-1.3796999423895264,-0.4785339098611189,0.463959613856314,0.5714516230220354,0.26728593114192684,0.7677699262476771,-0.03659738688422162,-0.5832732423291881,-0.154858690237798,-0.05108649512087105,-0.7374396364851555,-0.761369496859877,-1.2478107451217069,-0.4641276259266856,-0.08290757003981744,-0.44302806151720575,-1.5581740391623287,-0.9352460315368888,-1.1370565870046399,-1.442650373272417,-0.7343505107016747,-0.39128575780319796,-0.1616127115043372,0.1814462149752487,-1.2818094624009717,-1.506868289669146,-0.48012556894675096,-1.329180780754137,-1.3168046613785518,-0.6506240215568705,-1.7986840226976013,-1.495824525791657,-1.6774194438656929,-1.4563062001139013,0.8030381440731985,0.3326022886277725,0.9647882105574441,1.458341889428632,1.0122067906428645,0.9836757817364046,0.10784379920387835,-0.042935131270162956,0.6869897928959264,-0.3276922549930098,-0.5352965906258474,-0.7067261351510328,-1.1588398756528902,-0.45289040047098483,-0.28578994022297494,-0.9062127330468142,-1.4617174145381016,-1.2707113951557731,-0.5664932836041057,-0.847728770714496,0.3020940567727999,-0.20280821695664916,-0.7578177466780215,-1.0076520166660066,-0.7294750968978816,0.18665394058287277,-0.4410291377354029,-0.890068093858937,-0.9020044712636592,0.27195235798312956,0.17543281430824442
