PCA0,PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10,PCA11,PCA12,PCA13,PCA14,PCA15,PCA16,PCA17,PCA18,PCA19,PCA20,PCA21,PCA22,PCA23,PCA24,PCA25,PCA26,PCA27,PCA28,PCA29,PCA30,PCA31,PCA32,PCA33,PCA34,PCA35,PCA36,PCA37,PCA38,PCA39,PCA40,PCA41,PCA42,PCA43,PCA44,PCA45,PCA46,PCA47,PCA48,PCA49,Music,Filename
-3.8160116343018626,6.5723163943365925,0.34725016533093994,0.829392906057447,0.001833672570903127,0.8109295803678835,-1.8368054925069321,-2.0080004773425832,1.2623452875542585,-0.05080304908192501,-1.6979573708680669,0.13096239482282052,2.3087463953964877,0.434461663759217,-1.77578180838572,0.10198932587571215,-0.8921212142308207,0.45621981207634066,-0.2582641007391977,0.2662329881395337,-0.19505970370129788,0.7777312950847407,-0.4970729746779906,0.3957355148021355,-0.6892298237442953,0.7694830583822979,-0.6815032295162506,-0.4678596673653067,-0.5202192558018832,-0.8928317619698596,-0.23217469668027932,-0.13247198003047272,-0.858279893903508,-1.59167430084672,-0.48020314485589616,-0.05169408857727539,0.6284408241219481,0.3362692947257886,0.22614638040697807,0.3430780595219473,0.0018937647412615617,0.20045215371560354,-1.4432647760990978,-0.23958872539635623,0.28031512523687724,1.1479804035674817,0.7252331166673673,0.5498607703866388,-0.36371372047848644,-0.10197146129515099,0,acomic2.wav
-3.9630321844140344,7.845674957016143,0.7813796725962634,1.2112849161163366,-0.7336646951097441,-0.08255222015387875,-0.7924476593172297,-0.8789195023649797,0.4240854814293171,0.46088667414967216,-1.0513549510204867,0.6584313360759104,-1.202300833170638,0.9607218253103447,-1.0600368492321515,-0.519835740839721,-0.09916953717967403,-0.12469160218228369,0.7949631741098508,-0.1527191183312918,-0.5969951853757299,0.375596336411974,-0.9333622311315121,0.39611918126549417,0.23601644553574871,1.5106781695200218,0.7509441270304711,-0.2557201153633577,-0.15899598494903636,0.34334789108037955,0.003508817093696305,0.44935796240234466,-0.9312458738651633,-1.554885223670624,-0.6826023942059424,-0.08598474091522641,1.1532893656324175,0.46619470344790015,0.7833156502778034,0.10985999407924998,0.4950360137516126,-0.27588376243919865,-0.8912947939477526,-0.37630546179179,0.49065609174002,-0.06580467128556995,0.10968086941642355,0.27610132530556797,-0.3594119189388461,-0.5531119746146732,0,acomic.wav
5.148364386192965,0.11940483831359054,0.15523580544789767,-3.1670388558774243,-3.2027578793720135,-0.5544205148550518,0.600480175892542,1.951872992967639,-0.6752834185041497,1.532033473348606,-0.50037327771006,-0.8274942317593372,3.6427722182143842,0.8223331266718924,-1.100197001908435,2.6526958441434663,1.7619016109620278,0.0667193144977072,0.7479166337739341,0.18246914777447187,0.38542784583632783,-1.5635840169407897,1.4986693099266282,-0.13736212578748824,-0.7014841797030095,0.5055186010158578,0.1958804611207537,0.8058769731252856,0.46865478123966253,1.031035662984258,-0.2232407721462757,-1.7060935269513933,-0.6580561930603527,0.833417638633343,-0.8198191478735334,-0.30391828598054527,0.15077473512323725,0.03523131327021353,1.2398013454613166,-1.0636103773219652,1.0280217069343316,-1.0139377357854407,0.3255088199523535,-1.53160903395532,0.6672965131564772,0.37944807754758436,-0.7883911739832666,-0.1752629917947809,-0.8099281784763921,-0.31782926693994434,0,allison.wav
1.6396868685331705,0.36749024188250895,0.44176444583228003,-2.5034665444847626,0.7252212490615693,-1.8607040103474215,-0.3369673080528058,3.233177867889324,-4.816601347577287,-0.0022281438884841753,-1.517599028638806,-0.525355334056219,-1.0431860368455843,-0.41454727771550826,0.658823740690282,1.5966648160665498,2.135771965908378,0.9305264453539497,-0.07832391843385464,0.27767773064231854,-0.011508567639156937,-0.1836007147004598,0.5076324640379785,-0.6404411737536191,0.7890302698276712,-0.8006831039840172,-0.3827059618519869,-1.0376687283402999,1.1695601232360862,0.5442776122502744,0.39312972375667093,0.2871383420761735,0.42285339393418525,-0.27681813336911876,0.02999699293987411,0.37671689482533727,-0.7889351569305275,0.08311928995954397,0.05512259702518947,-0.31815992289132067,-0.4574136538673393,0.8307081817483493,0.25352635984281185,-0.3145775902699356,-0.3955614238305505,0.35888315718100816,-0.6649009888421126,0.1080554194317011,0.41650024361884164,0.21353300487586319,0,amal.wav
2.6322534797196044,0.9069346184407018,0.19931675617969072,-2.542598744892443,-1.2780788170758117,-0.435696022861758,-1.5764615365621957,1.7635533932031104,-2.774685474424439,-1.1053149915184277,-0.562556716568184,-1.9524144386654534,0.3936574527216128,0.8911052981990569,0.1403118973974671,0.050089460289154696,-0.05479960511429825,0.6201788406875108,-0.42836630516044966,-0.5402591148883206,0.1217642484636462,1.4516277443619996,-0.6497242332637398,-0.21359862098407079,-0.03205636482543808,-0.20692839486779624,-0.328898093541015,0.4009985518807364,0.10404360379010502,-0.7395025514839211,0.430649341052569,0.3170237041152914,-0.5500084986213393,0.5864965135896983,-0.8539287646494607,0.3361467289831178,0.5142240307067031,0.29255497194111424,0.43282579266122373,0.1449718880337838,-0.15219263636768368,-0.1778358887420029,0.39392063233167574,-0.03178899437577888,0.5562979278054807,0.32212504273807807,0.009665031055006903,-0.541398038224979,-0.5553607270212648,0.35106565698119785,0,austria.wav
-3.3640488803349835,2.719126892765311,10.799125897152216,-5.88714463141055,2.0667819041642903,16.106509213424104,5.955804666522287,0.40629790864671805,-0.533413247644228,-0.4055440905435562,2.8610263284266986,0.8522660202851404,-1.2516900173503194,-0.14898527146263388,-2.0114247393604137,0.07180197152061976,-0.665048614274806,3.6242589515131862,0.8235572169881561,1.7455063283370906,3.5587344255520827,-1.1344441196680173,0.4549473471509869,-1.7905133191104992,1.0737705380120457,0.05885385434862462,-0.3663973024656469,0.794113912374127,1.23544526621502,-0.6950072248675101,-0.30839488166743506,0.4222589996255986,0.06509174904911703,0.038378640785906644,-0.8777974984118666,1.4526362941309883,0.7536776130694279,0.4996573594511471,0.1425385015253322,-0.2444888815118538,0.18810854806614624,-0.281261281137492,0.6713883398719667,0.6680929951461989,0.025907507003590156,0.17122875008783403,0.022398958007432905,0.2666466363838821,-0.24084539722886514,-0.07087295348818118,1,bagpipe.wav
-2.064903666979757,8.342493570509905,-4.901713047559614,3.240959605399365,2.7760668425824035,-0.30461235690820965,8.62343104589037,-0.3297146154017431,-0.3878225170816906,-5.588455372935454,2.1973241978106546,-4.89073923562833,4.795070472664999,2.481359127656843,4.528430606408542,-4.798395184079927,0.5748966959948433,1.053364153747664,1.224582079555216,-1.609362798767782,-0.31366316548589795,-0.7086946820536084,0.7179763114560428,1.4372084833745866,2.2634970735296513,0.14467378198699465,-0.21971773414542886,0.5524977645873422,0.8850228035986333,-1.0172287525609156,-1.099076092400047,-0.04804053300227383,0.11110285888731514,1.1854658191920489,0.7466224259346493,-0.43014127200829316,-1.2268923723344152,1.2473460675462964,0.374173307191779,-1.1426687779099027,-0.02949682575985997,-0.7098888264452212,0.06704744625854714,-0.32696767593661313,0.05163437296983171,-0.46969137130127503,-0.7168308551862159,0.07900376025434064,0.2922937933208825,0.6509834566640154,1,ballad.wav
0.5693519517263504,7.147327348667768,1.943977384020755,-3.8487656860057875,-0.41629286871751514,-4.523939551574699,3.025898402417955,0.6508172298851471,-0.9874235149039149,0.7660005896528197,6.554507128947599,-0.3260239155704846,-1.3363603857587003,0.840249456866487,-2.4609948245527464,0.7220794351731298,2.992888097171591,-0.7024742896448554,0.3745046564468144,0.33023064123869916,-1.0394743281606884,0.731996800729395,-1.2371506475053802,2.3124949443952887,0.8413549283514948,0.43846511874178334,1.0683444505037631,-0.8473627245156188,-0.16114689544790892,-2.5573484066007324,1.5479321649123272,-1.3710728194892798,1.4985255151265857,0.07771655351656664,0.6172447364449428,2.5709813266488073,0.7820928820553094,-0.6922486056119721,-0.6424124984668443,0.9410368241192605,-0.6716972479146788,-0.06401352865308176,0.7116208836673099,0.011270714797625796,0.571001499339383,0.8353812118258352,-0.17373408552925312,-0.0898607471853736,2.0773586201095458,-0.3958725956392666,1,bartok.wav
0.405676105197104,-3.3893888367696072,-0.6011041704774321,1.005774909741029,-3.36480299801869,-1.6670425302032585,2.5515272238599613,2.353936140817268,-0.7173465123820069,0.4570146067816595,0.5309384102983057,1.8773572697838912,1.058393899466386,-0.4500896414273729,-0.7857133852498256,-1.201743450163464,-0.11169176038659369,0.37009147488593475,0.09303956931395675,-0.6970498637372341,-0.562473363501161,-0.4452757579348978,0.9851240929409877,-0.28445115306820484,-0.35182717459202745,0.1588167528148856,0.22689668912144612,-0.6394740921697926,0.7745134342000272,0.35242264732329054,-0.20817635224168365,0.5926307081884062,0.58184186544413,0.06984294428209782,0.11938533701931192,0.5749405677234457,-0.13832434423243176,-0.2608825036270611,0.13038050965585374,0.4430100411531909,-0.1793988082139981,0.568965960793531,-0.08914921405504835,-0.06970784280854202,-0.44770309156225907,0.1102834560462856,-0.2676609993002542,0.19629113397741088,-0.10902478616069541,-0.12446494345405508,0,bathroom1.wav
-3.730040435610253,-5.43128775812206,-0.7748518014883226,3.286398940689726,-0.511404349503191,1.8240422573762183,0.32954748522627886,-0.6952126025831328,-2.3533833593841753,-0.6248818233592957,-3.343000568607334,-2.118552876458333,-1.4849831166121312,-0.7907964788901751,1.9114821086270863,1.7761551120757202,-1.7752855758651802,-2.1712121129746693,0.05216761925681547,-0.34970960828286474,1.4590399623184773,0.2325897244587986,-0.3715335076891164,0.886213878449377,-0.033489830770867444,-0.4164580722527583,-0.1994227012952584,-1.1478785349190304,-0.5740035588803645,1.115494979030975,-1.3115055863670178,0.007408437942727867,-0.7518640337571458,1.0479289059124521,-0.4708140657171039,1.3243372744190494,-0.12545017643395354,-0.1521790432863008,0.037035154457532374,-0.6952214834656333,1.3842858236842401,-0.597199469470495,-0.8129669579600597,0.8802921993462886,0.3990551999772859,-0.4340772631920648,-1.4682400501691244,-0.21318312801473294,0.5018031436896205,0.1611125192099873,1,beatles.wav
