PCA0,PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10,PCA11,PCA12,PCA13,PCA14,PCA15,PCA16,PCA17,PCA18,PCA19,PCA20,PCA21,PCA22,PCA23,PCA24,PCA25,PCA26,PCA27,PCA28,PCA29,PCA30,PCA31,PCA32,PCA33,PCA34,PCA35,PCA36,PCA37,PCA38,PCA39,PCA40,PCA41,PCA42,PCA43,PCA44,PCA45,PCA46,PCA47,PCA48,PCA49,Music,Filename
-3.8160116343018577,6.572316394336591,0.34725016533092906,0.8293929060574473,0.0018336725709062098,0.8109295803678697,-1.8368054925069561,-2.0080004773425713,1.2623452875542571,-0.050803049081934185,-1.6979573708680602,0.1309623948228783,2.3087463953964917,0.43446166375922723,-1.7757818083857164,0.10198932587572501,-0.8921212142308098,0.45621981207634454,-0.258264100739205,0.2662329881395217,-0.1950597037011887,0.7777312950847786,-0.49707297467799066,0.3957355148021289,-0.6892298237442992,0.7694830583823015,-0.6815032295162488,-0.4678596673653061,-0.5202192558018643,-0.8928317619698637,-0.2321746966802832,-0.13247198003047211,-0.8582798939035404,-1.591674300846706,-0.4802031448558951,-0.051694088577301504,0.62844082412195,0.33626929472579764,0.22614638040697474,0.34307805952194204,0.0018937647412753669,0.20045215371560599,-1.4432647760990966,-0.23958872539633802,0.28031512523689095,1.1479804035674777,0.7252331166673598,0.5498607703866405,-0.36371372047848394,-0.1019714612951331,0,acomic2.wav
-3.963032184414034,7.845674957016127,0.7813796725962564,1.2112849161163362,-0.733664695109743,-0.08255222015388773,-0.7924476593172397,-0.8789195023649697,0.42408548142931773,0.4608866741496658,-1.0513549510204652,0.6584313360759513,-1.2023008331706366,0.9607218253103399,-1.0600368492321601,-0.519835740839715,-0.09916953717967443,-0.12469160218227536,0.7949631741098455,-0.15271911833129465,-0.5969951853756758,0.37559633641205786,-0.9333622311315151,0.39611918126549467,0.23601644553573858,1.510678169520034,0.7509441270304631,-0.2557201153633074,-0.1589959849490428,0.3433478910803829,0.0035088170936950253,0.4493579624023489,-0.9312458738651941,-1.5548852236706079,-0.6826023942059324,-0.08598474091527125,1.1532893656324186,0.4661947034478952,0.783315650277803,0.10985999407926504,0.49503601375161754,-0.275883762439204,-0.8912947939477509,-0.3763054617917807,0.4906560917400259,-0.06580467128557119,0.109680869416421,0.2761013253055713,-0.35941191893887203,-0.5531119746146602,0,acomic.wav
5.148364386192958,0.11940483831359479,0.15523580544790538,-3.1670388558774274,-3.2027578793720215,-0.5544205148550289,0.6004801758925654,1.951872992967627,-0.6752834185041666,1.532033473348604,-0.5003732777100872,-0.8274942317593253,3.6427722182143825,0.8223331266719192,-1.1001970019083946,2.6526958441434707,1.7619016109620331,0.06671931449770233,0.7479166337739296,0.18246914777450637,0.3854278458361064,-1.563584016940849,1.4986693099266235,-0.13736212578749413,-0.7014841797030097,0.5055186010158381,0.1958804611207271,0.8058769731252982,0.46865478123965787,1.0310356629842667,-0.22324077214626667,-1.706093526951388,-0.6580561930603344,0.8334176386333578,-0.8198191478735302,-0.3039182859805528,0.15077473512323677,0.03523131327019349,1.2398013454613401,-1.0636103773219325,1.0280217069343243,-1.0139377357854538,0.325508819952355,-1.531609033955314,0.6672965131564872,0.3794480775475848,-0.7883911739832664,-0.17526299179477536,-0.8099281784764122,-0.31782926693991365,0,allison.wav
1.6396868685331851,0.3674902418825099,0.4417644458322781,-2.5034665444847564,0.7252212490615646,-1.860704010347399,-0.33696730805277325,3.2331778678893355,-4.816601347577298,-0.0022281438884975222,-1.5175990286388163,-0.525355334056153,-1.0431860368455899,-0.4145472777154983,0.6588237406903061,1.5966648160665335,2.1357719659083854,0.9305264453539444,-0.07832391843386811,0.2776777306423187,-0.011508567639185847,-0.1836007147004565,0.5076324640379809,-0.6404411737536108,0.7890302698276747,-0.8006831039840032,-0.3827059618519379,-1.0376687283403279,1.1695601232360724,0.5442776122502878,0.39312972375667826,0.2871383420761782,0.4228533939341824,-0.2768181333691236,0.02999699293986051,0.376716894825374,-0.7889351569305115,0.08311928995954315,0.0551225970251938,-0.31815992289132483,-0.45741365386731614,0.8307081817483613,0.25352635984280847,-0.3145775902699337,-0.39556142383054926,0.35888315718100616,-0.6649009888421098,0.10805541943169307,0.416500243618847,0.21353300487584578,0,amal.wav
2.63225347971961,0.9069346184407058,0.19931675617968725,-2.5425987448924445,-1.278078817075817,-0.43569602286174347,-1.5764615365621713,1.763553393203112,-2.7746854744244476,-1.1053149915184324,-0.5625567165682499,-1.9524144386654254,0.39365745272160685,0.8911052981990616,0.14031189739746913,0.05008946028914414,-0.054799605114293146,0.6201788406875066,-0.4283663051604554,-0.5402591148883529,0.12176424846385558,1.4516277443619794,-0.649724233263731,-0.21359862098407076,-0.03205636482543271,-0.20692839486781395,-0.3288980935410241,0.4009985518807205,0.10404360379011243,-0.739502551483919,0.43064934105257097,0.3170237041152945,-0.5500084986213348,0.5864965135897138,-0.853928764649453,0.3361467289830977,0.5142240307067264,0.29255497194111035,0.4328257926612238,0.1449718880337888,-0.15219263636768574,-0.1778358887420051,0.3939206323316794,-0.03178899437577532,0.5562979278054827,0.32212504273807613,0.009665031055005133,-0.5413980382249748,-0.5553607270212468,0.3510656569812153,0,austria.wav
-3.364048880334963,2.71912689276533,10.7991258971522,-5.887144631410575,2.0667819041643263,16.106509213424115,5.955804666522255,0.40629790864659443,-0.5334132476441954,-0.4055440905435468,2.8610263284267297,0.8522660202850224,-1.251690017350323,-0.14898527146263618,-2.0114247393604137,0.07180197152064935,-0.6650486142747873,3.62425895151319,0.8235572169881283,1.7455063283371173,3.558734425551935,-1.1344441196684718,0.45494734715100626,-1.7905133191104916,1.073770538012066,0.05885385434860473,-0.36639730246567026,0.7941139123741114,1.2354452662150277,-0.6950072248674893,-0.30839488166741674,0.42225899962560637,0.06509174904911083,0.038378640785914464,-0.8777974984118618,1.4526362941309603,0.7536776130694872,0.4996573594511348,0.1425385015253385,-0.2444888815118501,0.18810854806614563,-0.2812612811375007,0.6713883398719683,0.6680929951462006,0.025907507003581975,0.1712287500878295,0.02239895800743256,0.26664663638388136,-0.24084539722886814,-0.070872953488169,1,bagpipe.wav
-2.06490366697976,8.342493570509895,-4.90171304755961,3.2409596053993788,2.7760668425823867,-0.3046123569082042,8.62343104589037,-0.32971461540180824,-0.3878225170816974,-5.588455372935432,2.197324197810497,-4.8907392356284145,4.795070472664966,2.4813591276568143,4.528430606408506,-4.798395184079978,0.574896695994813,1.0533641537476672,1.2245820795552578,-1.609362798767774,-0.31366316548600515,-0.708694682053601,0.7179763114560334,1.4372084833746102,2.263497073529643,0.14467378198698452,-0.21971773414543977,0.5524977645873431,0.8850228035986611,-1.0172287525609065,-1.0990760924000338,-0.04804053300227841,0.11110285888734639,1.1854658191920422,0.746622425934635,-0.4301412720082336,-1.2268923723344514,1.247346067546279,0.3741733071918254,-1.1426687779098947,-0.0294968257598582,-0.7098888264452163,0.06704744625854138,-0.32696767593661485,0.051634372969833864,-0.46969137130127375,-0.7168308551862194,0.07900376025433999,0.29229379332090866,0.6509834566639977,1,ballad.wav
0.5693519517263491,7.147327348667771,1.943977384020743,-3.8487656860057786,-0.416292868717509,-4.523939551574686,3.0258984024179596,0.6508172298851472,-0.9874235149039137,0.7660005896528472,6.554507128947592,-0.32602391557073296,-1.3363603857587103,0.8402494568664851,-2.460994824552727,0.7220794351731293,2.9928880971715923,-0.702474289644863,0.3745046564468099,0.33023064123869345,-1.0394743281605876,0.7319968007295508,-1.237150647505384,2.3124949443952922,0.8413549283514697,0.4384651187418147,1.0683444505037718,-0.8473627245155798,-0.16114689544788258,-2.5573484066007297,1.547932164912328,-1.3710728194892756,1.4985255151265695,0.0777165535165308,0.6172447364449384,2.5709813266487833,0.7820928820554026,-0.6922486056119717,-0.6424124984668749,0.9410368241192485,-0.6716972479146911,-0.06401352865308327,0.711620883667307,0.011270714797629424,0.5710014993393757,0.8353812118258384,-0.17373408552926486,-0.08986074718538299,2.0773586201095267,-0.39587259563934896,1,bartok.wav
0.4056761051971055,-3.3893888367696072,-0.6011041704774123,1.0057749097410293,-3.3648029980186958,-1.6670425302032341,2.5515272238599866,2.3539361408172517,-0.717346512382002,0.45701460678165884,0.5309384102983786,1.8773572697838725,1.0583938994663917,-0.4500896414273779,-0.7857133852498388,-1.2017434501634492,-0.11169176038659578,0.3700914748859393,0.09303956931396003,-0.6970498637372272,-0.5624733635012308,-0.44527575793484364,0.9851240929409789,-0.28445115306820873,-0.35182717459202917,0.1588167528148946,0.22689668912147246,-0.6394740921697845,0.774513434200022,0.35242264732330025,-0.2081763522416818,0.5926307081884087,0.5818418654441255,0.06984294428208751,0.11938533701931375,0.5749405677234554,-0.1383243442324088,-0.260882503627063,0.13038050965584044,0.44301004115319265,-0.17939880821398752,0.5689659607935346,-0.08914921405505095,-0.06970784280854096,-0.44770309156225757,0.11028345604628771,-0.26766099930025267,0.19629113397741063,-0.10902478616070262,-0.12446494345405099,0,bathroom1.wav
-3.7300404356102534,-5.431287758122064,-0.7748518014883007,3.2863989406897174,-0.5114043495031967,1.824042257376215,0.3295474852262695,-0.6952126025831536,-2.3533833593841758,-0.6248818233593069,-3.343000568607417,-2.1185528764581973,-1.4849831166121372,-0.7907964788901696,1.9114821086270877,1.7761551120757129,-1.7752855758651838,-2.1712121129746667,0.05216761925681711,-0.3497096082828703,1.4590399623185104,0.2325897244585927,-0.3715335076891025,0.8862138784493813,-0.033489830770875445,-0.4164580722527399,-0.19942270129522444,-1.147878534919047,-0.5740035588803721,1.1154949790309625,-1.3115055863670306,0.0074084379427229174,-0.7518640337571324,1.0479289059124763,-0.470814065717099,1.3243372744190394,-0.12545017643389844,-0.15217904328633172,0.03703515445753851,-0.6952214834656174,1.384285823684232,-0.5971994694705122,-0.8129669579600534,0.8802921993462942,0.39905519997727407,-0.4340772631920729,-1.4682400501691337,-0.21318312801474576,0.5018031436896248,0.1611125192099645,1,beatles.wav
